iter	Passed	Remaining
0	132	132213
1	132	66354
2	133	44391
3	134	33400
4	134	26805
5	135	22408
6	135	19267
7	136	16910
8	136	15077
9	137	13608
10	138	12408
11	138	11411
12	139	10567
13	139	9839
14	140	9207
15	140	8654
16	141	8173
17	141	7746
18	142	7367
19	143	7020
20	143	6705
21	144	6420
22	145	6161
23	145	5922
24	146	5708
25	147	5507
26	147	5321
27	148	5150
28	148	4986
29	149	4833
30	150	4689
31	150	4555
32	151	4431
33	151	4313
34	152	4203
35	153	4098
36	153	4000
37	154	3906
38	154	3818
39	155	3733
40	156	3653
41	156	3577
42	157	3503
43	158	3433
44	158	3366
45	159	3301
46	159	3238
47	160	3178
48	160	3121
49	161	3066
50	161	3013
51	162	2962
52	163	2913
53	163	2865
54	164	2819
55	164	2775
56	165	2733
57	165	2691
58	166	2651
59	166	2612
60	167	2575
61	167	2539
62	168	2504
63	168	2470
64	169	2437
65	169	2405
66	170	2374
67	170	2341
68	171	2312
69	171	2283
70	172	2256
71	172	2229
72	173	2203
73	174	2179
74	174	2155
75	175	2131
76	175	2107
77	176	2084
78	176	2062
79	177	2040
80	177	2019
81	178	1998
82	179	1978
83	179	1958
84	179	1936
85	180	1918
86	180	1898
87	181	1880
88	182	1863
89	182	1845
90	183	1828
91	183	1812
92	184	1795
93	184	1780
94	185	1764
95	185	1749
96	186	1734
97	186	1719
98	187	1704
99	187	1690
100	188	1677
101	188	1661
102	189	1648
103	189	1635
104	190	1623
105	191	1610
106	191	1598
107	192	1586
108	192	1575
109	193	1563
110	193	1552
111	194	1540
112	194	1529
113	195	1518
114	195	1507
115	196	1496
116	196	1485
117	197	1475
118	197	1465
119	198	1455
120	199	1446
121	199	1436
122	199	1425
123	200	1416
124	200	1406
125	201	1398
126	202	1389
127	202	1379
128	203	1370
129	203	1362
130	204	1353
131	204	1345
132	205	1337
133	205	1329
134	206	1321
135	206	1313
136	207	1305
137	207	1297
138	208	1289
139	208	1282
140	209	1274
141	209	1267
142	210	1260
143	210	1253
144	211	1246
145	211	1239
146	212	1232
147	212	1226
148	213	1219
149	214	1213
150	214	1206
151	215	1200
152	215	1194
153	216	1188
154	216	1182
155	217	1176
156	217	1169
157	218	1163
158	218	1157
159	219	1151
160	219	1145
161	220	1140
162	220	1134
163	221	1128
164	221	1123
165	222	1117
166	222	1111
167	223	1106
168	223	1101
169	224	1095
170	224	1090
171	225	1085
172	225	1080
173	226	1074
174	226	1069
175	227	1064
176	227	1060
177	228	1055
178	229	1050
179	229	1046
180	229	1040
181	230	1035
182	230	1030
183	231	1026
184	231	1021
185	232	1017
186	233	1013
187	233	1008
188	234	1004
189	234	999
190	235	995
191	235	991
192	236	987
193	236	982
194	237	978
195	237	974
196	238	970
197	238	966
198	239	962
199	239	958
200	240	954
201	240	950
202	241	947
203	241	943
204	242	939
205	242	935
206	243	932
207	243	928
208	244	925
209	245	921
210	245	918
211	246	914
212	246	911
213	247	907
214	247	904
215	248	900
216	248	897
217	249	893
218	249	890
219	250	887
220	250	884
221	251	881
222	252	878
223	252	875
224	253	872
225	253	869
226	254	866
227	254	863
228	255	860
229	256	857
230	256	854
231	257	851
232	257	849
233	258	846
234	259	843
235	259	840
236	260	837
237	260	834
238	261	831
239	261	828
240	262	825
241	262	822
242	263	820
243	263	817
244	264	814
245	265	812
246	265	809
247	266	807
248	266	804
249	267	801
250	267	799
251	268	796
252	268	794
253	269	791
254	270	788
255	270	786
256	271	783
257	271	781
258	272	778
259	272	776
260	273	773
261	273	771
262	274	768
263	274	766
264	275	763
265	275	761
266	276	759
267	277	756
268	277	754
269	278	751
270	278	749
271	279	747
272	279	744
273	280	742
274	280	740
275	281	737
276	281	735
277	282	733
278	282	730
279	283	728
280	283	726
281	284	724
282	284	721
283	285	719
284	286	717
285	286	715
286	287	713
287	287	710
288	288	708
289	288	706
290	289	704
291	289	702
292	290	700
293	290	697
294	291	695
295	291	693
296	292	691
297	292	689
298	293	687
299	293	685
300	294	683
301	294	680
302	295	678
303	295	676
304	296	674
305	296	672
306	297	670
307	297	668
308	298	666
309	298	664
310	299	662
311	299	660
312	300	658
313	300	656
314	301	654
315	301	652
316	302	651
317	302	649
318	303	647
319	303	645
320	304	643
321	304	641
322	305	639
323	305	637
324	306	635
325	306	634
326	307	632
327	307	630
328	308	628
329	308	626
330	309	625
331	309	623
332	310	621
333	310	619
334	311	617
335	311	616
336	312	614
337	312	612
338	313	610
339	313	609
340	314	607
341	314	605
342	315	604
343	316	602
344	316	601
345	317	599
346	317	598
347	318	597
348	319	595
349	319	594
350	320	592
351	321	591
352	321	589
353	322	587
354	322	586
355	323	584
356	323	583
357	324	581
358	324	580
359	325	578
360	325	576
361	326	575
362	327	573
363	327	572
364	328	570
365	328	569
366	329	567
367	329	566
368	330	564
369	330	563
370	331	561
371	331	560
372	332	558
373	332	557
374	333	555
375	334	554
376	334	552
377	335	551
378	335	550
379	336	548
380	336	547
381	337	545
382	337	544
383	338	542
384	338	541
385	339	539
386	339	538
387	340	537
388	341	535
389	341	534
390	342	532
391	342	531
392	343	530
393	343	528
394	344	527
395	345	526
396	345	524
397	346	523
398	346	522
399	347	521
400	348	519
401	348	518
402	349	517
403	349	515
404	350	514
405	350	513
406	351	512
407	351	510
408	352	509
409	353	508
410	353	506
411	354	505
412	354	503
413	355	502
414	355	501
415	356	500
416	356	498
417	357	497
418	357	496
419	358	495
420	359	493
421	359	492
422	360	491
423	360	489
424	361	488
425	361	487
426	362	486
427	362	484
428	363	483
429	363	482
430	364	481
431	364	479
432	365	478
433	365	477
434	366	476
435	367	474
436	367	473
437	368	472
438	368	471
439	369	469
440	369	468
441	370	467
442	370	466
443	371	465
444	371	463
445	372	462
446	373	461
447	373	460
448	374	459
449	374	458
450	375	457
451	375	455
452	376	454
453	377	453
454	377	452
455	378	451
456	378	449
457	379	448
458	379	447
459	380	446
460	380	445
461	381	444
462	381	442
463	382	441
464	382	440
465	383	439
466	384	438
467	384	437
468	385	436
469	385	434
470	386	433
471	386	432
472	387	431
473	387	430
474	388	429
475	388	428
476	389	426
477	389	425
478	390	424
479	391	423
480	391	422
481	392	421
482	392	420
483	393	419
484	393	418
